"Name","trainer.init.cps_loss_weight","val_MSE","_wandb"
"gcn_n-cps_3_seed=0","4","0.03630819437759263",""
"gcn_n-cps_3_seed=0","3.5","0.03565154783427715",""
"gcn_n-cps_3_w0","0","0.035901343183858056",""
"gcn_n-cps_3_seed=0","1","0.03689484245010784",""
"gcn_n-cps_3_seed=0","0.25","0.03707195499113628",""
"gcn_n-cps_e500","5","0.03630918636918068",""
"gcn_n-cps_e500","2","0.03524344653955528",""
"gcn_n-cps_e500","1.5","0.035560808543648036",""
"gcn_n-cps_e500","1","0.03409400449267456",""
"gcn_n-cps_e500","0.5","0.03513633752507823",""
"gcn_n-cps_e500","0","0.03533075696655682",""
